initial states, final states, incremental states, upfront statesincremental percent, upfront percent
25, 17, 18, 25, 0.875, 0.0
35, 25, 25, 35, 1.0, 0.0
14, 11, 13, 14, 0.3333333333333333, 0.0
10, 9, 9, 10, 1.0, 0.0
15, 13, 13, 15, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
8, 4, 4, 4, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
17, 12, 12, 17, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
24, 24, 24, 24, 1.0, 1.0
15, 13, 13, 14, 1.0, 0.5
31, 8, 8, 31, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
10, 7, 7, 10, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
111, 21, 50, 111, 0.6777777777777778, 0.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
15, 14, 14, 15, 1.0, 0.0
10, 10, 10, 10, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
35, 9, 9, 35, 1.0, 0.0
10, 9, 9, 9, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
13, 9, 9, 12, 1.0, 0.25
36, 17, 17, 36, 1.0, 0.0
20, 13, 13, 20, 1.0, 0.0
44, 18, 18, 44, 1.0, 0.0
7, 5, 5, 5, 1.0, 1.0
10, 8, 8, 8, 1.0, 1.0
48, 39, 39, 48, 1.0, 0.0
9, 6, 6, 7, 1.0, 0.6666666666666666
7, 5, 5, 5, 1.0, 1.0
40, 15, 15, 40, 1.0, 0.0
10, 7, 7, 10, 1.0, 0.0
121, 56, 91, 121, 0.46153846153846156, 0.0
61, 40, 40, 61, 1.0, 0.0
917, 114, 864, 905, 0.0660024906600249, 0.014943960149439602
64, 35, 39, 64, 0.8620689655172413, 0.0
35, 22, 22, 35, 1.0, 0.0
62, 35, 39, 62, 0.8518518518518519, 0.0
68, 42, 45, 68, 0.8846153846153846, 0.0
68, 42, 46, 68, 0.8461538461538461, 0.0
68, 42, 52, 68, 0.6153846153846154, 0.0
16, 10, 10, 10, 1.0, 1.0
17, 11, 11, 11, 1.0, 1.0
65, 30, 37, 65, 0.8, 0.0
68, 34, 48, 68, 0.5882352941176471, 0.0
50, 30, 31, 50, 0.95, 0.0
58, 31, 31, 58, 1.0, 0.0
15, 11, 11, 11, 1.0, 1.0
23, 17, 18, 23, 0.8333333333333334, 0.0
44, 41, 41, 44, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
55, 31, 34, 55, 0.875, 0.0
534, 5, 83, 534, 0.8525519848771267, 0.0
29, 4, 5, 10, 0.96, 0.76
154, 114, 148, 154, 0.15, 0.0
23, 17, 17, 23, 1.0, 0.0
43, 35, 35, 43, 1.0, 0.0
44, 17, 17, 44, 1.0, 0.0
43, 34, 34, 43, 1.0, 0.0
38, 27, 27, 38, 1.0, 0.0
22, 12, 12, 16, 1.0, 0.6
14, 12, 12, 12, 1.0, 1.0
37, 18, 18, 37, 1.0, 0.0
15, 12, 12, 15, 1.0, 0.0
20, 15, 15, 20, 1.0, 0.0
9, 8, 8, 8, 1.0, 1.0
38, 20, 20, 38, 1.0, 0.0
44, 21, 21, 40, 1.0, 0.17391304347826086
20, 15, 15, 15, 1.0, 1.0
18, 17, 17, 18, 1.0, 0.0
27, 22, 22, 27, 1.0, 0.0
20, 17, 17, 19, 1.0, 0.3333333333333333
56, 50, 50, 56, 1.0, 0.0
13, 11, 11, 13, 1.0, 0.0
143, 12, 111, 143, 0.24427480916030533, 0.0
179, 94, 155, 179, 0.2823529411764706, 0.0
19, 16, 16, 17, 1.0, 0.6666666666666666
1, 1, 1, 1, 1.0, 1.0
21, 15, 15, 21, 1.0, 0.0
18, 17, 17, 18, 1.0, 0.0
17, 16, 16, 16, 1.0, 1.0
34, 27, 27, 34, 1.0, 0.0
61, 31, 31, 57, 1.0, 0.13333333333333333
12, 11, 11, 11, 1.0, 1.0
27, 23, 23, 27, 1.0, 0.0
35, 33, 33, 35, 1.0, 0.0
113, 55, 77, 110, 0.6206896551724138, 0.05172413793103448
22, 16, 16, 22, 1.0, 0.0
1024, 1024, 1024, 1024, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
17, 16, 16, 17, 1.0, 0.0
9, 7, 7, 7, 1.0, 1.0
261, 22, 239, 261, 0.09205020920502092, 0.0
43, 25, 26, 43, 0.9444444444444444, 0.0
36, 32, 32, 36, 1.0, 0.0
36, 6, 12, 17, 0.8, 0.6333333333333333
14, 9, 9, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
9, 2, 2, 9, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
10, 3, 3, 5, 1.0, 0.7142857142857143
38, 31, 31, 33, 1.0, 0.7142857142857143
432, 98, 430, 430, 0.005988023952095809, 0.005988023952095809
25, 25, 25, 25, 1.0, 1.0
37, 30, 31, 37, 0.8571428571428571, 0.0
23, 23, 23, 23, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
19, 18, 18, 18, 1.0, 1.0
28, 17, 20, 28, 0.7272727272727273, 0.0
90, 57, 63, 90, 0.8181818181818182, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
85, 1, 1, 85, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
40, 25, 25, 37, 1.0, 0.2
43, 19, 19, 37, 1.0, 0.25
93, 28, 66, 93, 0.4153846153846154, 0.0
197, 49, 170, 197, 0.18243243243243243, 0.0
83, 32, 56, 83, 0.5294117647058824, 0.0
17, 1, 1, 4, 1.0, 0.8125
89, 21, 38, 89, 0.75, 0.0
14, 11, 11, 11, 1.0, 1.0
184, 21, 21, 92, 1.0, 0.5644171779141104
33, 23, 23, 33, 1.0, 0.0
154, 73, 122, 154, 0.3950617283950617, 0.0
47, 34, 34, 47, 1.0, 0.0
431, 184, 426, 431, 0.020242914979757085, 0.0
