initial states, final states, incremental states, naive states, incremental percent, upfront incremental percent
25, 17, 17, 25, 1.0, 0.0
35, 25, 25, 35, 1.0, 0.0
14, 11, 11, 14, 1.0, 0.0
10, 9, 9, 9, 1.0, 1.0
15, 13, 13, 13, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
8, 4, 4, 4, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
17, 12, 12, 17, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
24, 24, 24, 24, 1.0, 1.0
15, 13, 13, 13, 1.0, 1.0
31, 8, 8, 30, 1.0, 0.043478260869565216
3, 2, 2, 2, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
10, 7, 7, 9, 1.0, 0.3333333333333333
4, 3, 3, 3, 1.0, 1.0
111, 21, 110, 111, 0.011111111111111112, 0.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
15, 14, 14, 15, 1.0, 0.0
10, 10, 10, 10, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
35, 9, 9, 35, 1.0, 0.0
10, 9, 9, 9, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
13, 9, 9, 9, 1.0, 1.0
36, 17, 17, 36, 1.0, 0.0
20, 13, 13, 20, 1.0, 0.0
44, 18, 18, 44, 1.0, 0.0
7, 5, 5, 5, 1.0, 1.0
10, 8, 8, 8, 1.0, 1.0
48, 39, 45, 48, 0.3333333333333333, 0.0
9, 6, 6, 6, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
40, 15, 15, 40, 1.0, 0.0
10, 7, 7, 8, 1.0, 0.6666666666666666
121, 56, 96, 121, 0.38461538461538464, 0.0
61, 40, 46, 61, 0.7142857142857143, 0.0
917, 114, 870, 905, 0.058530510585305104, 0.014943960149439602
64, 35, 40, 64, 0.8275862068965517, 0.0
35, 22, 22, 35, 1.0, 0.0
62, 35, 44, 62, 0.6666666666666666, 0.0
68, 42, 57, 68, 0.4230769230769231, 0.0
68, 42, 57, 68, 0.4230769230769231, 0.0
68, 42, 57, 68, 0.4230769230769231, 0.0
16, 10, 10, 10, 1.0, 1.0
17, 11, 11, 11, 1.0, 1.0
65, 30, 54, 65, 0.3142857142857143, 0.0
68, 34, 57, 68, 0.3235294117647059, 0.0
50, 30, 36, 50, 0.7, 0.0
58, 31, 32, 58, 0.9629629629629629, 0.0
15, 11, 11, 11, 1.0, 1.0
23, 17, 17, 23, 1.0, 0.0
44, 41, 41, 44, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
55, 31, 37, 52, 0.75, 0.125
