initial states, final states, transition count, predicate count, minterm count, symbolic incremental, modified Hopcroft, Moore, naive incremental
5, 17, 98, 12, 6, 8905.124, 1505.198, 9803.218, 9054.177
35, 25, 89, 36, 19, 6030.357, 1830.161, 9521.398, 20135.484
14, 11, 28, 18, 10, 614.898, 368.132, 1292.82, 2046.22
10, 9, 23, 16, 8, 337.616, 365.669, 698.021, 809.522
15, 13, 28, 14, 7, 743.135, 318.07, 1689.502, 1093.466
4, 3, 5, 3, 2, 84.293, 69.194, 66.682, 103.883
5, 3, 9, 3, 2, 110.023, 88.935, 95.668, 128.326
8, 4, 20, 6, 4, 268.329, 203.65, 251.3, 438.025
5, 3, 11, 4, 3, 133.702, 113.581, 109.788, 181.445
7, 3, 19, 4, 3, 360.783, 166.877, 311.334, 502.31
17, 12, 41, 21, 11, 1394.833, 504.606, 3100.154, 2824.699
5, 5, 8, 3, 2, 118.234, 100.238, 106.978, 158.957
3, 2, 5, 3, 2, 59.72, 44.519, 38.827, 71.734
4, 3, 7, 3, 2, 69.094, 64.084, 58.249, 181.152
24, 24, 49, 6, 3, 1237.825, 577.283, 5869.123, 1511.581
15, 13, 28, 8, 5, 411.262, 249.723, 2008.043, 543.727
31, 8, 103, 13, 7, 3795.885, 972.989, 5753.688, 4539.536
3, 2, 5, 3, 2, 71.728, 47.629, 35.676, 80.976
5, 4, 7, 3, 2, 59.845, 54.407, 65.602, 64.762
1, 1, 1, 1, 1, 6.248, 1.394, 9.847, 1.767
4, 3, 7, 3, 2, 58.766, 64.253, 259.894, 127.451
10, 7, 23, 10, 5, 261.038, 179.916, 312.039, 393.079
4, 3, 7, 5, 3, 68.338, 61.734, 40.481, 75.39
111, 21, 531, 24, 10, 105464.484, 4876.549, 60047.746, 106203.785
1, 1, 1, 1, 1, 2.758, 1.323, 1.419, 1.472
3, 3, 4, 3, 2, 41.942, 42.499, 30.425, 79.318
15, 14, 36, 14, 7, 313.378, 246.013, 459.021, 718.386
10, 10, 21, 10, 5, 219.407, 124.442, 2231.743, 236.083
4, 4, 6, 5, 3, 80.697, 46.418, 33.833, 51.892
1, 1, 1, 1, 1, 1.984, 1.135, 1.184, 1.386
35, 9, 109, 28, 21, 1824.43, 551.911, 3592.889, 3675.223
10, 9, 24, 5, 3, 164.151, 164.432, 195.067, 268.672
6, 6, 10, 9, 5, 77.159, 65.177, 74.117, 118.923
13, 9, 29, 13, 6, 245.9, 156.232, 364.675, 293.759
36, 17, 173, 26, 11, 3265.538, 923.596, 17377.408, 6736.292
20, 13, 46, 20, 10, 553.941, 284.439, 936.779, 1120.153
44, 18, 161, 27, 10, 5596.345, 1210.874, 7750.57, 6078.104
7, 5, 14, 5, 3, 238.518, 87.865, 77.358, 150.384
10, 8, 22, 9, 5, 146.745, 123.996, 224.054, 188.256
48, 39, 167, 31, 10, 5027.371, 1128.619, 6874.476, 7395.758
9, 6, 16, 9, 5, 96.074, 104.999, 78.196, 128.497
7, 5, 14, 5, 3, 87.177, 85.121, 79.695, 104.66
40, 15, 171, 30, 16, 3234.489, 1060.854, 8208.273, 4662.181
10, 7, 26, 11, 6, 197.86, 165.253, 210.781, 329.034
121, 56, 389, 45, 14, 124389.425, 2963.318, 69292.795, 131232.981
61, 40, 147, 40, 14, 11835.233, 1197.138, 27510.689, 17368.091
917, 114, 5506, 97, 36, 1.65340813376E8, 85278.17, 1.4975402414E7, 1.64013895046E8
64, 35, 177, 36, 13, 14428.185, 1565.891, 11816.543, 9374.598
35, 22, 97, 23, 12, 1676.048, 740.206, 5205.071, 2502.722
62, 35, 147, 35, 13, 6609.176, 815.452, 9991.046, 8251.046
68, 42, 157, 42, 14, 17421.132, 919.823, 11651.218, 19062.794
68, 42, 157, 42, 14, 14024.392, 951.689, 11293.536, 24374.211
68, 42, 157, 38, 13, 13331.636, 852.207, 11205.729, 18187.916
16, 10, 36, 13, 6, 218.002, 234.507, 558.75, 354.784
17, 11, 35, 15, 7, 248.707, 239.836, 605.324, 357.693
