initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time, BFS incremental 
25, 17, 98, 12, 6, 3.988342, 2.512158, 100.809204, 6.007068, 196.369641
35, 25, 89, 36, 19, 1.814783, 1.529256, 7.031753, 6.73306, 1.438093
14, 11, 28, 18, 10, 1.027645, 0.275499, 79.875681, 3.609818, 0.930449
10, 9, 23, 16, 8, 0.479367, 0.662936, 1.292658, 1.425758, 0.402273
15, 13, 28, 14, 7, 0.341028, 0.541765, 1.625547, 0.578997, 0.280796
4, 3, 5, 3, 2, 0.078735, 0.083631, 0.068542, 0.107937, 0.067923
5, 3, 9, 3, 2, 0.109447, 0.103636, 0.097535, 0.138456, 0.092712
8, 4, 20, 6, 4, 0.203673, 0.178379, 0.190634, 0.292847, 0.2001
5, 3, 11, 4, 3, 0.118796, 0.107923, 0.093236, 0.145527, 0.102461
7, 3, 19, 4, 3, 0.241911, 0.150207, 0.172425, 0.329457, 0.217703
17, 12, 41, 21, 11, 0.310285, 0.343502, 2.389462, 1.304711, 0.367528
5, 5, 8, 3, 2, 0.055796, 0.109147, 0.090872, 0.089302, 0.051655
3, 2, 5, 3, 2, 0.064805, 0.068792, 0.039952, 0.070519, 0.057192
4, 3, 7, 3, 2, 0.063342, 0.069402, 0.052841, 0.07164, 0.056427
24, 24, 49, 6, 3, 0.392097, 0.570024, 4.210272, 0.559227, 0.381927
15, 13, 28, 8, 5, 0.185402, 0.41432, 1.300382, 0.317322, 0.186984
31, 8, 103, 13, 7, 0.867221, 0.877407, 5.340876, 1.600287, 0.893169
3, 2, 5, 3, 2, 0.05562, 0.060331, 0.22132, 0.085562, 0.043454
5, 4, 7, 3, 2, 0.052396, 0.061662, 0.052852, 0.060509, 0.047989
1, 1, 1, 1, 1, 0.012252, 0.001244, 0.009562, 0.006774, 0.005867
4, 3, 7, 3, 2, 0.057106, 0.065258, 0.03787, 0.05843, 0.049554
10, 7, 23, 10, 5, 0.153856, 0.154494, 0.257118, 0.242879, 0.138467
4, 3, 7, 5, 3, 0.068693, 0.065867, 0.035342, 0.075989, 0.052415
111, 21, 531, 24, 10, 36.963119, 5.045767, 76.293762, 33.573228, 8.864249
1, 1, 1, 1, 1, 0.012519, 0.001294, 0.005115, 0.006359, 0.005505
3, 3, 4, 3, 2, 0.03338, 0.075614, 0.053399, 0.053391, 0.024311
15, 14, 36, 14, 7, 0.291115, 0.247918, 0.469702, 0.600756, 0.303317
10, 10, 21, 10, 5, 0.103149, 0.131337, 0.201824, 0.174785, 0.121353
4, 4, 6, 5, 3, 0.048916, 0.082864, 0.037471, 0.043256, 0.027663
1, 1, 1, 1, 1, 0.007637, 0.001009, 8.03E-4, 0.005063, 0.004505
35, 9, 109, 28, 21, 0.970943, 0.565205, 3.481061, 3.056262, 0.78031
10, 9, 24, 5, 3, 0.15194, 0.169758, 0.202907, 0.208347, 0.141997
6, 6, 10, 9, 5, 0.050379, 0.072389, 0.092728, 0.094477, 0.043231
13, 9, 29, 13, 6, 0.140544, 0.163282, 0.363808, 0.258689, 0.132578
36, 17, 173, 26, 11, 1.091184, 0.943155, 15.149033, 2.6602, 1.068695
20, 13, 46, 20, 10, 0.338832, 0.283871, 0.924245, 0.748839, 0.370583
44, 18, 161, 27, 10, 1.655363, 1.125672, 6.990824, 3.129608, 1.278218
7, 5, 14, 5, 3, 0.066327, 0.08514, 0.079077, 0.087935, 0.058604
10, 8, 22, 9, 5, 0.079099, 0.133364, 0.240477, 0.128888, 0.072724
48, 39, 167, 31, 10, 1.582976, 1.198158, 11.195013, 2.781857, 1.004428
9, 6, 16, 9, 5, 0.136475, 0.119591, 0.101401, 0.115141, 0.069853
7, 5, 14, 5, 3, 0.062185, 0.083499, 0.084046, 0.098315, 0.053611
40, 15, 171, 30, 16, 1.085223, 1.09376, 8.004376, 2.815864, 0.966827
10, 7, 26, 11, 6, 0.141637, 0.162822, 0.203366, 0.270637, 0.124992
121, 56, 389, 45, 14, 14.575288, 2.891818, 68.103309, 17.097581, 8.349331
61, 40, 147, 40, 14, 1.434541, 1.21351, 26.639311, 2.412185, 1.02979
917, 114, 5506, 97, 36, 158327.481955, 93.792108, 14823.974426, 179982.788666, 23095.192061
64, 35, 177, 36, 13, 1.741245, 1.540126, 11.987415, 3.075973, 1.120538
35, 22, 97, 23, 12, 0.427641, 0.549658, 5.390346, 0.901488, 0.373202
62, 35, 147, 35, 13, 1.20898, 0.78174, 10.4773, 2.290651, 0.816304
68, 42, 157, 42, 14, 2.140014, 1.293096, 11.648351, 3.315426, 1.078906
68, 42, 157, 42, 14, 2.16886, 0.846742, 11.78053, 3.40077, 1.00385
68, 42, 157, 38, 13, 2.12386, 0.857409, 11.363232, 3.28439, 1.068051
16, 10, 36, 13, 6, 0.127121, 0.211467, 0.610449, 0.213691, 0.130743
17, 11, 35, 15, 7, 0.121602, 0.227604, 0.775113, 0.227595, 0.107945
65, 30, 150, 36, 13, 1.962995, 0.754991, 10.482218, 3.188571, 1.082211
68, 34, 152, 39, 14, 2.111741, 0.837715, 17.36363, 3.582576, 1.148981
50, 30, 115, 33, 11, 0.843543, 0.588637, 5.05739, 1.657751, 0.613421
58, 31, 125, 31, 11, 0.922814, 0.665487, 8.072974, 1.812927, 0.725928
15, 11, 28, 7, 4, 0.113541, 0.166286, 0.436297, 0.165681, 0.091189
23, 17, 53, 20, 13, 0.427619, 0.308523, 0.781152, 1.374322, 0.431726
44, 41, 111, 16, 8, 0.585088, 0.630745, 4.770821, 1.285938, 0.427014
1, 1, 1, 1, 1, 0.011528, 0.020078, 0.013825, 0.003165, 0.002455
55, 31, 155, 30, 12, 1.130026, 0.767921, 17.531046, 2.073646, 0.850937
534, 5, 3367, 13, 8, 49.731602, 10.098987, 2208.547852, 59.023783, 48.023027
29, 4, 58, 2, 2, 0.304868, 0.203436, 0.858297, 0.372738, 0.282113
154, 114, 635, 75, 21, 84.581156, 4.923386, 96.580744, 99.644122, 12.42643
23, 17, 53, 23, 12, 0.23762, 0.396152, 1.077929, 0.895077, 0.196787
43, 35, 115, 30, 14, 0.61597, 0.7248, 4.72695, 2.1664, 0.520732
44, 17, 179, 32, 14, 1.444801, 1.569618, 8.984663, 4.249846, 1.223674
43, 34, 116, 30, 14, 0.72179, 0.714203, 4.058888, 2.565816, 0.545224
38, 27, 86, 36, 18, 0.558177, 0.448513, 1.992808, 1.886438, 0.426126
22, 12, 60, 10, 4, 0.43535, 0.322287, 0.459703, 0.547694, 0.338176
14, 12, 28, 10, 6, 0.079532, 0.124723, 0.454802, 0.174111, 0.072416
37, 18, 106, 21, 9, 0.63354, 0.457865, 3.3429, 1.162542, 0.501827
15, 12, 33, 17, 7, 0.11124, 0.147358, 0.436755, 0.231494, 0.099651
20, 15, 42, 21, 8, 0.156919, 0.22225, 1.118131, 0.378474, 0.137208
9, 8, 17, 12, 6, 0.047891, 0.080188, 0.131366, 0.0958, 0.082865
38, 20, 81, 32, 11, 0.574527, 0.506231, 2.115284, 1.017878, 0.456874
44, 21, 107, 16, 8, 0.83174, 0.499185, 3.112074, 1.184508, 0.590273
20, 15, 42, 21, 8, 0.152049, 0.204679, 0.603995, 0.323819, 0.137945
18, 17, 35, 12, 7, 0.102719, 0.183919, 0.933716, 0.291276, 0.106996
27, 22, 57, 26, 10, 0.206625, 0.274637, 2.441993, 0.454495, 0.197618
20, 17, 35, 9, 5, 0.098229, 0.184046, 1.054171, 0.205632, 0.098847
