initial states, final states, transition count, predicate count, minterm count, symbolic incremental, standard time, Moore time, 'naive' incremental, recursive symbolic incremental 
25, 17, 98, 12, 6, 3.397695, 1.93135, 10.77523, 6.985279, 2.365942
35, 25, 89, 36, 19, 1.856126, 2.104043, 6.959779, 8.014552, 1.90737
14, 11, 28, 18, 10, 0.357755, 0.291729, 0.835863, 0.61075, 0.245284
10, 9, 23, 16, 8, 0.248281, 0.236094, 0.494624, 0.368818, 0.220088
15, 13, 28, 14, 7, 0.296749, 0.272157, 1.033959, 0.458206, 0.241112
4, 3, 5, 3, 2, 0.064117, 0.069712, 0.053259, 0.077063, 0.049187
5, 3, 9, 3, 2, 0.090262, 0.080155, 0.071182, 0.095359, 0.073467
8, 4, 20, 6, 4, 0.188251, 0.153168, 0.256655, 0.229586, 0.151932
5, 3, 11, 4, 3, 0.106412, 0.09289, 0.078136, 0.118529, 0.085404
7, 3, 19, 4, 3, 0.200636, 0.128943, 0.153878, 0.268915, 0.227654
17, 12, 41, 21, 11, 0.409525, 0.386479, 1.925798, 0.85871, 0.37237
5, 5, 8, 3, 2, 0.054667, 0.089998, 0.090767, 0.069928, 0.05065
3, 2, 5, 3, 2, 0.056232, 0.046456, 0.037794, 0.062475, 0.047301
4, 3, 7, 3, 2, 0.092162, 0.11283, 0.05029, 0.081256, 0.076431
24, 24, 49, 6, 3, 0.369067, 0.567854, 8.078957, 0.493189, 0.329574
15, 13, 28, 8, 5, 0.214739, 0.298151, 0.747584, 0.291201, 0.177021
31, 8, 103, 13, 7, 3.332053, 1.021146, 10.411207, 2.715765, 1.167568
3, 2, 5, 3, 2, 0.114649, 0.068418, 0.246608, 0.077449, 0.064251
5, 4, 7, 3, 2, 0.100823, 0.087579, 0.079944, 0.101235, 0.100703
1, 1, 1, 1, 1, 0.016125, 0.00217, 0.010886, 0.01009, 0.008324
4, 3, 7, 3, 2, 0.088912, 0.123589, 0.086637, 0.09489, 0.066333
10, 7, 23, 10, 5, 0.248864, 0.388753, 0.354846, 0.353731, 0.218181
4, 3, 7, 5, 3, 0.083633, 0.082919, 0.055585, 0.089011, 0.07101
111, 21, 531, 24, 10, 11.368607, 5.598299, 63.53314, 20.406011, 40.603758
1, 1, 1, 1, 1, 0.012897, 0.001001, 0.006331, 0.006114, 0.005504
3, 3, 4, 3, 2, 0.036631, 0.115403, 0.041403, 0.035849, 0.023892
