initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
25, 17, 98, 12, 6, 4475.032, 2087.894, 8796.546, 5270.78
35, 25, 89, 36, 19, 2852.315, 1947.002, 9910.959, 12198.926
14, 11, 28, 18, 10, 399.584, 486.359, 1364.827, 976.061
10, 9, 23, 16, 8, 241.771, 246.666, 587.084, 379.114
15, 13, 28, 14, 7, 313.054, 271.456, 1528.172, 547.481
4, 3, 5, 3, 2, 87.837, 78.972, 70.91, 104.581
5, 3, 9, 3, 2, 146.434, 81.988, 107.318, 117.572
8, 4, 20, 6, 4, 241.264, 173.131, 254.936, 295.931
5, 3, 11, 4, 3, 119.732, 102.446, 92.225, 143.189
7, 3, 19, 4, 3, 347.509, 134.707, 193.552, 368.567
17, 12, 41, 21, 11, 463.984, 405.055, 2776.702, 1388.862
5, 5, 8, 3, 2, 65.416, 91.76, 149.398, 84.52
3, 2, 5, 3, 2, 60.635, 49.497, 40.523, 73.978
4, 3, 7, 3, 2, 58.272, 66.606, 89.926, 77.743
24, 24, 49, 6, 3, 448.149, 588.411, 4955.341, 716.518
15, 13, 28, 8, 5, 191.867, 264.394, 1431.312, 404.678
31, 8, 103, 13, 7, 1418.912, 1073.816, 9290.161, 2732.398
3, 2, 5, 3, 2, 78.992, 85.748, 54.729, 99.987
5, 4, 7, 3, 2, 53.556, 61.212, 259.915, 62.785
1, 1, 1, 1, 1, 13.287, 1.739, 7.491, 7.351
4, 3, 7, 3, 2, 56.549, 70.568, 41.582, 66.334
10, 7, 23, 10, 5, 184.008, 200.484, 361.927, 321.293
4, 3, 7, 5, 3, 120.18, 99.249, 52.92, 95.748
111, 21, 531, 24, 10, 39960.661, 6329.42, 59499.411, 40384.404
1, 1, 1, 1, 1, 9.9, 1.185, 4.124, 5.432
3, 3, 4, 3, 2, 44.069, 60.059, 39.958, 42.133
15, 14, 36, 14, 7, 369.27, 398.332, 456.427, 502.733
10, 10, 21, 10, 5, 95.626, 148.364, 179.551, 170.428
4, 4, 6, 5, 3, 35.229, 56.892, 34.891, 43.118
1, 1, 1, 1, 1, 7.03, 1.133, 0.571, 5.266
35, 9, 109, 28, 21, 977.313, 704.154, 3748.398, 6067.155
10, 9, 24, 5, 3, 200.354, 192.47, 233.052, 290.875
6, 6, 10, 9, 5, 47.346, 76.255, 83.139, 91.079
13, 9, 29, 13, 6, 153.689, 168.167, 383.315, 240.048
36, 17, 173, 26, 11, 1211.594, 974.112, 17505.962, 3045.646
20, 13, 46, 20, 10, 256.505, 286.064, 960.817, 795.259
44, 18, 161, 27, 10, 1674.427, 1201.861, 7957.795, 3567.727
7, 5, 14, 5, 3, 79.634, 111.462, 82.307, 109.122
10, 8, 22, 9, 5, 100.957, 132.362, 227.689, 147.731
48, 39, 167, 31, 10, 1855.138, 1174.982, 6729.518, 3234.496
9, 6, 16, 9, 5, 135.095, 162.461, 151.577, 201.423
7, 5, 14, 5, 3, 74.277, 87.471, 90.613, 96.489
40, 15, 171, 30, 16, 1373.431, 1216.074, 8488.086, 2977.139
10, 7, 26, 11, 6, 187.765, 161.522, 244.017, 320.426
121, 56, 389, 45, 14, 16348.994, 3004.323, 70330.696, 15359.502
61, 40, 147, 40, 14, 1602.889, 1324.272, 29153.97, 2909.375
917, 114, 5506, 97, 36, 1.58074266317E8, 94055.755, 1.4989836005E7, 1.6019984138E8
64, 35, 177, 36, 13, 2722.91, 1604.523, 11880.174, 3637.859
35, 22, 97, 23, 12, 659.554, 638.627, 5247.023, 1010.655
62, 35, 147, 35, 13, 1686.712, 965.456, 9736.341, 2737.91
68, 42, 157, 42, 14, 2907.513, 878.859, 12057.056, 4038.791
68, 42, 157, 42, 14, 2976.438, 946.455, 12173.831, 4162.357
68, 42, 157, 38, 13, 2895.767, 1384.884, 11433.298, 4166.787
16, 10, 36, 13, 6, 154.981, 195.476, 568.252, 247.898
17, 11, 35, 15, 7, 147.319, 176.773, 618.943, 228.734
65, 30, 150, 36, 13, 2569.692, 736.457, 9904.409, 3824.474
68, 34, 152, 39, 14, 2976.297, 1116.281, 10785.054, 4205.525
50, 30, 115, 33, 11, 1225.001, 619.659, 5153.064, 5866.707
58, 31, 125, 31, 11, 1248.495, 697.323, 8064.797, 2136.995
15, 11, 28, 7, 4, 162.262, 153.456, 464.656, 195.871
23, 17, 53, 20, 13, 564.776, 370.344, 944.089, 1632.927
44, 41, 111, 16, 8, 709.63, 594.308, 4997.656, 1243.302
1, 1, 1, 1, 1, 9.555, 25.463, 1.135, 3.06
55, 31, 155, 30, 12, 1537.874, 734.894, 17523.563, 2472.702
534, 5, 3367, 13, 8, 65842.812, 10390.073, 2092354.133, 75884.622
29, 4, 58, 2, 2, 340.692, 510.932, 869.197, 476.747
154, 114, 635, 75, 21, 125225.47, 3391.755, 91805.308, 124607.275
23, 17, 53, 23, 12, 436.402, 316.259, 1140.562, 1214.099
43, 35, 115, 30, 14, 1024.381, 639.355, 4823.811, 2718.614
44, 17, 179, 32, 14, 1885.677, 1077.291, 9042.357, 4987.908
43, 34, 116, 30, 14, 1242.172, 615.184, 4252.497, 3036.133
38, 27, 86, 36, 18, 1094.239, 376.094, 1951.708, 2355.074
22, 12, 60, 10, 4, 514.08, 292.151, 480.449, 639.509
14, 12, 28, 10, 6, 111.398, 148.484, 498.465, 229.82
37, 18, 106, 21, 9, 1354.61, 408.896, 3299.112, 2027.303
15, 12, 33, 17, 7, 130.172, 122.798, 427.307, 277.16
20, 15, 42, 21, 8, 186.532, 177.892, 1082.775, 352.037
9, 8, 17, 12, 6, 79.029, 92.303, 154.158, 139.636
38, 20, 81, 32, 11, 1204.543, 395.137, 2085.222, 1929.435
44, 21, 107, 16, 8, 1686.174, 417.528, 3284.218, 1847.325
20, 15, 42, 21, 8, 231.687, 197.869, 609.277, 374.307
18, 17, 35, 12, 7, 115.198, 157.46, 964.96, 305.321
27, 22, 57, 26, 10, 248.517, 227.233, 2492.656, 470.852
20, 17, 35, 9, 5, 139.566, 170.798, 1002.357, 252.876
56, 50, 151, 16, 8, 3331.111, 723.659, 5353.478, 4231.94
13, 11, 25, 20, 11, 127.976, 119.27, 289.68, 278.898
143, 12, 627, 96, 26, 74025.93, 2280.288, 81121.37, 82542.262
179, 94, 392, 48, 25, 46076.115, 2268.457, 113902.554, 61825.831
19, 16, 44, 14, 8, 197.375, 287.023, 1247.696, 386.863
1, 1, 1, 1, 1, 21.511, 6.956, 3.59, 15.59
21, 15, 50, 17, 11, 196.581, 228.35, 1557.92, 593.147
18, 17, 38, 12, 7, 134.253, 197.868, 1027.043, 231.739
17, 16, 36, 12, 7, 134.151, 151.2, 834.185, 269.497
34, 27, 133, 33, 15, 884.446, 613.529, 3189.515, 2276.588
61, 31, 126, 18, 9, 948.784, 546.329, 6581.3, 1777.212
12, 11, 23, 12, 7, 66.761, 115.547, 309.086, 147.356
27, 23, 55, 25, 11, 193.812, 226.129, 2904.536, 434.037
35, 33, 75, 17, 8, 347.127, 352.452, 3828.418, 657.749
113, 55, 651, 23, 12, 22988.305, 2747.974, 66522.802, 21365.082
22, 16, 51, 23, 8, 227.059, 230.049, 1373.079, 470.865
1024, 1024, 3070, 4, 3, 1.4440942353E8, 67766.537, 3388052.008, 1.66099371261E8
1, 1, 1, 1, 1, 36.662, 1.754, 0.855, 10.198
17, 16, 37, 20, 9, 148.867, 221.687, 601.281, 288.917
9, 7, 17, 6, 3, 63.053, 102.78, 111.342, 135.546
261, 22, 779, 5, 3, 2814664.567, 5666.703, 322656.704, 2800939.019
43, 25, 99, 31, 9, 1334.314, 416.422, 1295.824, 1746.548
36, 32, 102, 19, 10, 425.795, 420.178, 4065.269, 916.854
36, 6, 126, 7, 4, 1151.862, 506.883, 1931.867, 2042.79
14, 9, 37, 14, 7, 147.095, 135.76, 370.136, 403.253
1, 1, 1, 1, 1, 4.573, 0.812, 0.51, 2.502
9, 2, 36, 4, 4, 157.217, 122.62, 128.131, 337.128
8, 7, 17, 10, 5, 108.741, 91.667, 117.305, 157.922
10, 3, 34, 6, 4, 136.344, 160.371, 173.806, 230.263
38, 31, 80, 14, 5, 501.725, 380.126, 2903.57, 752.574
432, 98, 1826, 18, 8, 1.0944108881E7, 15413.213, 1128415.106, 1.1059318528E7
25, 25, 51, 19, 9, 173.934, 231.009, 1990.161, 300.488
37, 30, 79, 11, 5, 526.477, 375.478, 1726.269, 640.982
23, 23, 47, 12, 6, 188.151, 204.449, 1190.225, 313.647
1, 1, 1, 1, 1, 22.7, 18.59, 4.566, 4.319
19, 18, 42, 9, 5, 171.92, 198.199, 1081.065, 304.542
28, 17, 64, 18, 10, 270.835, 251.244, 10056.532, 658.016
90, 57, 247, 28, 14, 3306.198, 1012.593, 32240.271, 4581.913
1, 1, 1, 1, 1, 7.257, 4.821, 3.182, 2.556
1, 1, 1, 1, 1, 4.976, 0.976, 0.511, 2.73
85, 1, 777, 27, 17, 3589.789, 2057.034, 40002.012, 10448.54
12, 12, 24, 6, 3, 110.617, 283.495, 232.253, 121.317
40, 25, 120, 24, 9, 616.25, 1145.94, 4438.565, 1322.958
43, 19, 130, 7, 5, 664.682, 1004.39, 11058.165, 1011.69
93, 28, 300, 32, 10, 21724.045, 1974.347, 13552.034, 18737.596
197, 49, 532, 33, 10, 230619.117, 2994.024, 52535.139, 216065.073
83, 32, 193, 38, 11, 3893.236, 1097.687, 13474.79, 5099.378
17, 1, 50, 7, 4, 246.05, 168.859, 297.124, 302.875
89, 21, 690, 28, 14, 24521.792, 3262.012, 49677.914, 22132.093
14, 11, 26, 5, 3, 106.937, 147.833, 284.147, 172.936
184, 21, 472, 4, 3, 5506.555, 1341.206, 166492.735, 6440.089
33, 23, 103, 29, 12, 634.669, 636.808, 2530.272, 1454.906
154, 73, 753, 51, 14, 131576.501, 5033.195, 127158.847, 143099.55
47, 34, 111, 40, 19, 939.051, 760.186, 4496.198, 2470.825
431, 184, 2895, 76, 22, 9956880.665, 30989.693, 1016952.037, 8863083.234
224, 20, 3195, 72, 32, 352501.102, 20296.792, 4073047.422, 468934.366
354, 62, 2621, 78, 32, 5442250.737, 18598.011, 1269412.251, 5525672.877
24, 20, 51, 31, 17, 173.644, 212.862, 1149.575, 1058.009
33, 17, 117, 25, 13, 704.741, 763.065, 5279.07, 2183.673
29, 14, 98, 20, 9, 762.712, 609.697, 2618.896, 2008.253
19, 12, 44, 18, 9, 201.921, 218.907, 626.778, 605.597
8, 5, 20, 7, 4, 91.15, 120.944, 150.993, 148.75
27, 11, 74, 12, 5, 517.462, 376.484, 774.717, 839.029
6, 5, 10, 3, 2, 29.125, 88.787, 51.106, 35.853
41, 18, 102, 14, 8, 378.844, 346.954, 5025.007, 711.454
9, 7, 32, 11, 7, 103.012, 132.16, 156.156, 282.651
11, 9, 32, 17, 10, 122.484, 128.224, 189.753, 260.864
12, 7, 21, 3, 2, 117.582, 88.784, 163.968, 156.253
47, 12, 166, 15, 8, 2337.934, 674.766, 4180.982, 3212.016
6, 3, 16, 4, 3, 73.263, 71.621, 69.252, 133.761
