initial states, 0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 
2, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000, 
3, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.380952, 2.380952, 2.380952, 2.380952, 100.000000, 
4, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.587302, 1.587302, 1.587302, 1.587302, 100.000000, 
5, 0.000000, 0.000000, 0.000000, 0.000000, 2.857143, 8.571429, 12.857143, 12.857143, 13.571429, 15.000000, 100.000000, 
6, 0.000000, 0.000000, 1.041667, 4.166667, 10.416667, 18.055556, 21.180556, 23.263889, 23.263889, 25.000000, 100.000000, 
7, 0.000000, 0.000000, 0.769231, 6.410256, 16.153846, 19.102564, 22.564103, 29.487179, 36.794872, 38.461538, 100.000000, 
8, 0.000000, 0.000000, 2.298851, 9.482759, 16.235632, 18.534483, 29.597701, 34.051724, 36.522989, 38.505747, 100.000000, 
9, 0.000000, 0.000000, 2.595628, 4.071038, 9.594067, 14.839969, 20.117096, 21.893052, 26.444184, 28.805621, 100.000000, 
10, 0.000000, 0.416667, 3.305556, 11.277778, 15.857143, 20.968254, 26.206349, 33.420635, 34.865079, 43.686508, 100.000000, 
11, 0.000000, 0.520833, 5.451389, 9.444444, 14.270833, 20.892857, 26.934524, 31.622024, 39.052579, 41.577381, 100.000000, 
12, 0.000000, 0.978261, 6.257764, 10.062112, 16.909938, 23.043478, 26.366460, 32.598344, 41.915114, 45.429607, 100.000000, 
13, 0.000000, 0.425532, 6.347518, 7.836879, 11.187943, 14.468085, 22.011145, 29.480750, 39.037487, 44.143870, 100.000000, 
14, 0.000000, 1.666667, 9.137159, 16.701262, 26.766382, 32.157102, 36.992267, 42.944648, 49.511600, 56.208791, 100.000000, 
15, 0.000000, 1.046099, 7.417258, 11.388889, 19.146403, 23.844985, 32.710233, 36.475008, 40.092030, 46.670044, 100.000000, 
16, 0.000000, 2.447090, 7.713294, 10.606812, 15.815146, 21.567460, 28.511905, 51.240588, 59.686101, 63.586564, 100.000000, 
17, 0.000000, 2.192982, 9.173977, 14.668964, 22.901003, 29.252297, 35.205723, 42.778822, 53.446115, 60.276734, 100.000000, 
18, 0.000000, 1.041667, 9.207459, 13.554154, 26.276571, 33.989066, 41.552753, 45.941836, 49.787990, 53.516553, 100.000000, 
19, 0.000000, 2.380952, 5.714286, 12.291937, 20.641504, 30.802219, 37.471861, 46.308171, 47.725920, 53.555465, 100.000000, 
20, 0.000000, 4.580639, 12.367887, 21.965650, 28.168452, 31.713425, 38.265554, 46.327087, 51.919782, 58.039160, 100.000000, 
21, 0.000000, 5.201662, 14.394933, 19.010712, 27.446872, 36.378120, 44.380727, 52.912195, 67.642250, 75.035806, 100.000000, 
22, 0.000000, 8.168978, 18.649754, 24.829495, 33.993982, 43.323246, 51.823611, 56.715663, 66.437392, 73.033237, 100.000000, 
23, 0.000000, 2.328193, 6.994348, 14.495325, 20.933141, 35.004885, 39.490816, 50.574796, 56.177624, 67.138423, 100.000000, 
24, 0.000000, 5.994916, 15.079679, 24.747828, 29.889056, 42.920160, 58.581371, 69.228316, 74.477101, 78.542757, 100.000000, 
25, 0.000000, 10.208793, 22.377715, 38.387728, 43.129135, 52.731289, 56.232616, 61.439710, 72.073390, 76.871734, 100.000000, 
26, 0.000000, 10.028860, 21.358225, 28.841991, 33.181818, 42.135799, 53.618483, 65.753576, 73.154370, 80.706130, 100.000000, 
27, 0.000000, 6.109582, 14.556132, 20.579872, 25.048354, 28.675125, 38.364991, 48.358841, 52.708275, 56.222408, 100.000000, 
28, 0.000000, 10.533304, 18.177448, 25.831668, 35.727120, 47.658852, 56.056287, 60.207692, 65.916254, 75.288011, 100.000000, 
29, 0.000000, 5.026455, 7.665344, 12.923280, 23.181217, 27.804233, 30.383598, 40.502646, 45.899471, 61.316138, 100.000000, 
30, 0.000000, 17.090039, 24.176816, 34.186937, 39.001071, 42.089370, 46.909944, 55.260314, 59.991802, 76.056730, 100.000000, 
31, 0.000000, 7.327160, 12.823888, 24.336141, 37.641418, 42.509491, 57.986726, 64.744825, 72.345076, 82.746658, 100.000000, 
32, 0.000000, 7.201518, 17.445282, 30.054409, 44.509945, 55.404405, 66.610655, 70.820024, 76.328811, 84.862159, 100.000000, 
